symbol,price,pullback_pct,volume_ratio,high_volume_alert,volar_alpha,has_gap,has_vol,rs_percentile,rank,screener_section
SUNDRMFAST,1085.25,0.0,5.03,True,22.16243334821972,True,True,97,1,BOTH
NAVINFLUOR,8650.0,0.0,30.67,True,10.02861310728565,True,True,71,2,BOTH
HCG,678.5,12.6,0.77,False,6.621122681782373,True,True,52,3,BOTH
GVT&D,4366.7,21.09,2.6,True,0.6259724001466115,True,True,6,4,BOTH
TITAN,4998.0,0.04,1.64,False,18.202464168899127,False,True,94,1,VOL_ONLY
PGIL,2221.5,0.0,7.9,True,18.038938638419207,False,True,90,2,VOL_ONLY
ICICIBANK,1457.5,0.17,1.19,False,17.42440635390589,False,True,87,3,VOL_ONLY
ANANDRATHI,2071.5,3.51,1.99,False,13.344625008922392,False,True,84,4,VOL_ONLY
TATATECH,801.55,0.0,9.07,True,13.010288396657044,False,True,81,5,VOL_ONLY
SBIN,1085.0,10.04,1.42,False,11.863877296694403,False,True,74,6,VOL_ONLY
UNIONBANK,182.5,7.11,1.13,False,8.347877022811254,False,True,68,7,VOL_ONLY
POONAWALLA,490.85,9.52,2.11,False,8.303424606924771,False,True,65,8,VOL_ONLY
SAMMAANCAP,167.22,11.96,1.87,False,8.103581865435041,False,True,61,9,VOL_ONLY
CRISIL,4550.6,14.95,1.05,False,7.690957504768214,False,True,58,10,VOL_ONLY
DCBBANK,194.93,2.4,1.95,False,7.10436078509605,False,True,55,11,VOL_ONLY
IMAGICAA,51.1,20.9,2.28,False,6.2974868690409265,False,True,45,12,VOL_ONLY
HAL,4920.0,0.0,7.52,True,4.856318057986876,False,True,39,13,VOL_ONLY
INDIANB,877.9,9.58,0.98,False,4.580339019753632,False,True,35,14,VOL_ONLY
YATHARTH,871.45,0.0,1.64,False,4.186094894205881,False,True,32,15,VOL_ONLY
ZENTEC,1734.6,13.14,1.8,False,3.6845219464709946,False,True,29,16,VOL_ONLY
CUMMINSIND,5402.0,9.63,5.31,True,2.688470185201638,False,True,26,17,VOL_ONLY
CANBK,131.7,14.4,0.99,False,2.5968887533675216,False,True,23,18,VOL_ONLY
DYNAMATECH,11403.0,8.99,2.03,False,2.530259903757025,False,True,19,19,VOL_ONLY
MAZDOCK,2530.0,15.06,6.47,True,2.195737035451853,False,True,13,20,VOL_ONLY
SBFC,95.29,19.59,1.15,False,1.9110108103574062,False,True,10,21,VOL_ONLY
FINCABLES,1034.75,13.08,2.52,True,-1.2072954790598376,False,True,3,22,VOL_ONLY
DIACABS,348.8,0.0,0.08,False,27.53147728417889,True,False,100,1,GAP_ONLY
CASTROLIND,194.17,8.52,5.08,True,12.885031976356768,True,False,77,2,GAP_ONLY
ASHOKLEY,177.5,14.81,0.84,False,6.4361288432937425,True,False,48,3,GAP_ONLY
KEI,5595.0,1.16,0.76,False,5.340115283297046,True,False,42,4,GAP_ONLY
MTARTECH,6959.0,16.9,1.66,False,2.258614747299455,True,False,16,5,GAP_ONLY
