symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
WDC,430.56,0.0,227.4,245.21,34.31,964.55,100,"[100, 100, 100, 100, 100]","[247.61, 249.68, 234.24, 234.24, 245.21]","[965.37, 973.9, 910.07, 910.07, 964.55]",False,1,WDC,0,stable
STX,659.71,0.0,348.05,181.79,25.5,718.89,100,"[100, 100, 100, 100, 100]","[175.01, 170.74, 159.21, 159.21, 181.79]","[679.4, 662.19, 615.08, 615.08, 718.89]",False,2,STX,0,stable
MU,521.09,0.66,322.65,155.52,20.57,579.42,99,"[99, 99, 99, 99, 99]","[160.04, 151.06, 146.45, 146.45, 155.52]","[595.98, 562.1, 543.13, 543.13, 579.42]",False,3,MU,0,stable
INTC,93.45,0.0,44.4,84.07,12.72,359.43,99,"[96, 97, 98, 98, 99]","[58.42, 56.02, 66.78, 66.78, 84.07]","[234.55, 224.33, 284.09, 284.09, 359.43]",False,4,INTC,2,up
TER,321.7,23.05,244.47,86.6,11.76,331.15,99,"[99, 99, 99, 99, 99]","[120.73, 122.68, 120.95, 120.95, 86.6]","[442.3, 449.98, 442.86, 442.86, 331.15]",False,5,TER,-1,down
LRCX,247.85,9.02,193.72,82.24,8.92,252.14,98,"[99, 98, 98, 98, 98]","[104.72, 94.8, 92.03, 92.03, 82.24]","[321.39, 290.31, 280.45, 280.45, 252.14]",False,6,LRCX,1,up
AMD,328.5,5.55,216.01,64.12,8.56,241.97,98,"[98, 97, 97, 97, 98]","[68.44, 64.8, 71.38, 71.38, 64.12]","[251.8, 237.79, 268.17, 268.17, 241.97]",False,7,AMD,1,up
GLW,148.88,15.36,112.26,80.19,8.5,239.91,97,"[98, 99, 99, 99, 97]","[106.81, 103.53, 105.57, 105.57, 80.19]","[310.31, 300.41, 306.89, 306.89, 239.91]",False,8,GLW,-3,down
ALB,190.54,11.63,145.05,58.4,8.0,226.08,97,"[98, 98, 97, 97, 97]","[68.0, 66.01, 59.87, 59.87, 58.4]","[260.84, 253.22, 229.44, 229.44, 226.08]",False,9,ALB,0,stable
WBD,27.01,9.89,24.39,68.05,7.4,208.04,97,"[97, 96, 96, 96, 97]","[79.48, 72.9, 71.47, 71.47, 68.05]","[243.77, 222.93, 218.47, 218.47, 208.04]",False,10,WBD,1,up
GEV,1059.9,7.8,756.58,61.58,6.59,186.17,96,"[97, 98, 97, 97, 96]","[81.05, 79.88, 72.93, 72.93, 61.58]","[246.56, 242.78, 219.49, 219.49, 186.17]",False,11,GEV,-1,down
CAT,811.89,2.8,633.25,83.7,5.91,166.97,96,"[95, 96, 95, 95, 96]","[90.67, 92.69, 87.25, 87.25, 83.7]","[180.81, 185.45, 173.67, 173.67, 166.97]",False,12,CAT,3,up
KLAC,1800.34,6.96,1359.16,57.79,5.79,163.68,96,"[95, 95, 96, 96, 96]","[66.68, 63.76, 65.05, 65.05, 57.79]","[186.91, 178.37, 182.8, 182.8, 163.68]",False,13,KLAC,0,stable
MPWR,1521.23,6.79,1070.52,55.64,5.71,161.24,95,"[96, 96, 96, 96, 95]","[68.65, 68.39, 63.86, 63.86, 55.64]","[199.64, 198.76, 183.16, 183.16, 161.24]",False,14,MPWR,-2,down
AMAT,381.88,8.43,299.27,55.51,5.58,157.64,95,"[96, 95, 95, 95, 95]","[68.92, 65.37, 64.23, 64.23, 55.51]","[194.35, 183.83, 180.2, 180.2, 157.64]",False,15,AMAT,-1,down
APA,39.58,10.25,28.96,53.18,5.44,153.84,94,"[93, 94, 94, 94, 94]","[51.77, 54.33, 48.99, 48.99, 53.18]","[149.97, 157.32, 141.71, 141.71, 153.84]",False,16,APA,1,up
ON,98.29,0.12,61.54,46.29,5.41,152.92,94,"[93, 95, 95, 95, 94]","[46.09, 50.22, 44.59, 44.59, 46.29]","[151.03, 167.01, 146.25, 146.25, 152.92]",False,17,ON,-1,down
KEYS,334.2,3.68,239.06,55.05,4.64,131.2,94,"[93, 94, 94, 94, 94]","[63.22, 63.81, 59.55, 59.55, 55.05]","[150.88, 152.41, 141.3, 141.3, 131.2]",False,18,KEYS,0,stable
JBL,329.36,3.6,247.93,51.42,4.42,125.06,93,"[94, 94, 93, 93, 93]","[62.28, 59.25, 55.38, 55.38, 51.42]","[152.87, 144.82, 134.16, 134.16, 125.06]",False,19,JBL,1,up
CMI,639.4,3.24,519.51,62.75,4.33,122.16,93,"[92, 92, 92, 92, 93]","[68.58, 69.77, 66.58, 66.58, 62.75]","[133.28, 135.89, 128.95, 128.95, 122.16]",False,20,CMI,2,up
VLO,248.36,2.34,194.55,55.99,4.31,121.31,93,"[89, 89, 90, 90, 93]","[53.0, 51.05, 52.91, 52.91, 55.99]","[114.52, 110.22, 114.17, 114.17, 121.31]",False,21,VLO,7,up
DELL,203.86,5.66,145.57,38.24,4.28,120.69,92,"[95, 93, 93, 93, 92]","[50.12, 44.83, 42.17, 42.17, 38.24]","[159.17, 141.55, 132.39, 132.39, 120.69]",False,22,DELL,-1,down
GOOGL,352.16,0.0,291.6,67.44,4.27,120.64,92,"[91, 90, 91, 91, 92]","[69.37, 66.29, 65.34, 65.34, 67.44]","[124.79, 118.9, 116.97, 116.97, 120.64]",False,23,GOOGL,3,up
GNRC,248.02,0.0,184.62,37.3,4.21,119.02,91,"[84, 88, 87, 87, 91]","[30.32, 32.03, 30.69, 30.69, 37.3]","[93.09, 98.42, 94.12, 94.12, 119.02]",False,24,GNRC,12,up
PWR,633.34,0.62,494.17,56.83,4.14,116.82,91,"[92, 92, 92, 92, 91]","[65.08, 63.74, 59.24, 59.24, 56.83]","[134.63, 131.14, 121.69, 121.69, 116.82]",False,25,PWR,-1,down
GOOG,349.73,0.0,291.44,66.62,4.13,116.55,91,"[90, 90, 90, 90, 91]","[68.35, 65.52, 64.42, 64.42, 66.62]","[120.21, 114.89, 112.74, 112.74, 116.55]",False,26,GOOG,3,up
CHRW,187.56,6.18,159.97,45.22,4.12,116.37,90,"[88, 89, 89, 89, 90]","[41.08, 41.39, 39.86, 39.86, 45.22]","[105.81, 106.63, 102.65, 102.65, 116.37]",False,27,CHRW,4,up
AVGO,400.48,5.27,338.43,41.56,3.94,111.19,90,"[93, 93, 92, 92, 90]","[56.07, 51.84, 47.56, 47.56, 41.56]","[151.25, 139.3, 126.51, 126.51, 111.19]",False,28,AVGO,-5,down
TPR,142.16,11.18,129.56,43.24,3.76,105.92,90,"[92, 91, 91, 91, 90]","[52.36, 50.3, 47.73, 47.73, 43.24]","[128.41, 123.15, 116.69, 116.69, 105.92]",False,29,TPR,-2,down
NEM,107.39,18.44,101.06,36.52,3.73,105.42,89,"[88, 89, 91, 91, 89]","[38.07, 39.53, 41.79, 41.79, 36.52]","[107.74, 111.67, 119.51, 119.51, 105.42]",False,30,NEM,-5,down
HAL,40.99,0.0,31.41,45.3,3.73,105.36,89,"[85, 87, 88, 88, 89]","[40.35, 41.86, 41.0, 41.0, 45.3]","[94.12, 97.66, 95.5, 95.5, 105.36]",False,31,HAL,3,up
ADI,389.5,3.56,297.95,55.59,3.72,105.24,88,"[90, 91, 89, 89, 88]","[61.76, 64.53, 57.31, 57.31, 55.59]","[116.94, 123.93, 107.79, 107.79, 105.24]",False,32,ADI,-2,down
ANET,164.35,7.53,136.41,32.02,3.66,103.58,88,"[94, 93, 93, 93, 88]","[48.96, 44.31, 41.83, 41.83, 32.02]","[158.82, 143.85, 134.97, 134.97, 103.58]",False,33,ANET,-14,down
APH,152.96,7.82,133.08,42.03,3.57,100.88,88,"[91, 90, 89, 89, 88]","[51.92, 47.03, 41.69, 41.69, 42.03]","[126.89, 112.57, 98.3, 98.3, 100.88]",False,34,APH,-2,down
MCHP,88.57,2.28,68.9,34.73,3.5,98.65,87,"[89, 91, 88, 88, 87]","[38.75, 42.09, 33.93, 33.93, 34.73]","[110.84, 122.63, 95.49, 95.49, 98.65]",False,35,MCHP,0,stable
BKR,68.21,1.05,53.97,47.25,3.32,93.76,87,"[75, 82, 87, 87, 87]","[33.56, 42.97, 47.07, 47.07, 47.25]","[66.34, 83.33, 93.34, 93.34, 93.76]",False,36,BKR,1,up
NVDA,210.95,2.61,182.91,44.26,3.31,93.54,87,"[87, 86, 88, 88, 87]","[49.44, 44.72, 45.24, 45.24, 44.26]","[104.82, 94.42, 95.73, 95.73, 93.54]",False,37,NVDA,-4,down
JBHT,246.63,2.79,196.69,37.8,3.23,91.22,86,"[86, 87, 86, 86, 86]","[39.14, 40.09, 36.84, 36.84, 37.8]","[94.33, 96.77, 89.0, 89.0, 91.22]",False,38,JBHT,3,up
IVZ,25.63,12.24,24.06,41.57,3.22,91.12,86,"[86, 86, 86, 86, 86]","[44.13, 43.32, 40.51, 40.51, 41.57]","[97.24, 95.48, 88.74, 88.74, 91.12]",False,39,IVZ,1,up
C,127.36,4.28,109.68,50.7,3.18,89.71,86,"[88, 88, 86, 86, 86]","[59.7, 55.73, 52.42, 52.42, 50.7]","[106.2, 98.87, 92.65, 92.65, 89.71]",False,40,C,-2,down
NUE,221.68,1.52,166.1,45.52,3.17,89.48,85,"[87, 85, 85, 85, 85]","[50.34, 47.7, 45.6, 45.6, 45.52]","[98.42, 93.14, 88.69, 88.69, 89.48]",False,41,NUE,1,up
FDX,388.45,1.56,314.73,52.68,3.16,89.22,85,"[83, 85, 84, 84, 85]","[53.42, 53.01, 49.34, 49.34, 52.68]","[90.99, 90.21, 83.88, 83.88, 89.22]",False,42,FDX,2,up
